"ID","Name","Solid","eps","z0","beta","qmax","K_langmuir","C_BET","TempRef","dH_ads","K_freundlich","n_freundlich","K_sips","n_sips"
1,"methane","AC Calgon F400",7.458000000,0.298000000,2.000000000,8.520000000,0.320000000,80.000000000,298.150000000,-16500.000000000,3.800000000,1.950000000,0.280000000,1.150000000
2,"CO2","AC Calgon F400",7.760000000,0.298000000,2.000000000,10.700000000,1.250000000,120.000000000,298.150000000,-25000.000000000,5.600000000,1.600000000,1.100000000,1.300000000
3,"nitrogen","AC Calgon F400",6.010000000,0.298000000,2.000000000,6.100000000,0.120000000,50.000000000,298.150000000,-13500.000000000,1.800000000,2.200000000,0.100000000,1.100000000
4,"methane","AC Norit R1",8.060000000,0.362000000,2.000000000,9.800000000,0.410000000,90.000000000,298.150000000,-17800.000000000,4.500000000,1.850000000,0.360000000,1.200000000
6,"argon","AC Norit R1",5.800000000,0.362000000,2.000000000,5.500000000,0.090000000,45.000000000,87.300000000,-12000.000000000,1.500000000,2.300000000,0.080000000,1.050000000
7,"methane","AC",7.180000000,0.367000000,2.000000000,8.000000000,0.280000000,75.000000000,298.150000000,-16000.000000000,3.500000000,2.000000000,0.240000000,1.120000000
8,"CO2","AC",7.510000000,0.367000000,2.000000000,10.000000000,1.100000000,110.000000000,298.150000000,-24000.000000000,5.200000000,1.650000000,0.950000000,1.280000000
9,"nitrogen","AC Norit R1",0.050000000,0.362000000,2.000000000,5.200000000,0.080000000,40.000000000,298.150000000,-12500.000000000,1.400000000,2.300000000,0.070000000,1.050000000
10,"ethane","AC",6.800000000,0.320000000,2.000000000,6.500000000,0.450000000,85.000000000,298.150000000,-21000.000000000,3.200000000,1.700000000,0.400000000,1.250000000
11,"propane","AC",6.500000000,0.280000000,2.000000000,5.800000000,0.600000000,95.000000000,298.150000000,-25500.000000000,3.000000000,1.550000000,0.520000000,1.300000000
12,"nitrogen","AC",5.900000000,0.367000000,2.000000000,5.800000000,0.100000000,45.000000000,298.150000000,-13000.000000000,1.600000000,2.250000000,0.085000000,1.080000000
13,"CO2","Zeolite 13X",12.500000000,0.250000000,3.000000000,7.200000000,5.800000000,250.000000000,298.150000000,-36000.000000000,6.800000000,1.250000000,5.200000000,1.450000000
14,"methane","Zeolite 13X",8.500000000,0.200000000,3.000000000,5.100000000,0.180000000,60.000000000,298.150000000,-18500.000000000,2.100000000,2.100000000,0.150000000,1.100000000
15,"nitrogen","Zeolite 13X",7.200000000,0.180000000,3.000000000,4.200000000,0.050000000,35.000000000,298.150000000,-14000.000000000,1.100000000,2.500000000,0.042000000,1.050000000
16,"water","Zeolite 13X",15.000000000,0.220000000,2.500000000,15.500000000,25.000000000,500.000000000,298.150000000,-45000.000000000,14.000000000,1.100000000,22.000000000,1.500000000
17,"CO2","Zeolite 5A",11.800000000,0.230000000,3.000000000,6.500000000,4.200000000,200.000000000,298.150000000,-33000.000000000,5.900000000,1.300000000,3.800000000,1.400000000
18,"nitrogen","Zeolite 5A",6.800000000,0.170000000,3.000000000,3.800000000,0.040000000,30.000000000,298.150000000,-13500.000000000,0.950000000,2.600000000,0.035000000,1.040000000
19,"H2S","AC",9.200000000,0.350000000,2.000000000,11.500000000,2.800000000,150.000000000,298.150000000,-30000.000000000,6.500000000,1.400000000,2.500000000,1.350000000
20,"water","Silica Gel",10.500000000,0.180000000,2.500000000,12.000000000,8.500000000,350.000000000,298.150000000,-42000.000000000,10.500000000,1.150000000,7.500000000,1.400000000
21,"methane","Silica Gel",5.500000000,0.150000000,2.000000000,3.200000000,0.050000000,25.000000000,298.150000000,-12000.000000000,0.800000000,2.500000000,0.040000000,1.030000000
22,"CO2","Silica Gel",8.200000000,0.170000000,2.500000000,5.500000000,0.950000000,100.000000000,298.150000000,-22000.000000000,3.000000000,1.700000000,0.850000000,1.250000000
23,"ethane","AC Calgon F400",7.100000000,0.280000000,2.000000000,7.200000000,0.520000000,90.000000000,298.150000000,-22500.000000000,3.600000000,1.650000000,0.460000000,1.280000000
24,"CO2","AC Norit R1",8.200000000,0.362000000,2.000000000,11.300000000,1.400000000,130.000000000,298.150000000,-26500.000000000,5.900000000,1.550000000,1.250000000,1.320000000
